Based_On,Drug Category,Drug Class,Medications,AHA Lab Trigger - Organs,AHA Lab Trigger - Biomarker Abnormal,AHA Lab Trigger - Biomarker High or Low,Caution Note,ICD-10 Diagnosis,ICD-10 Diagnostic Code,SNOMED,,
Class,Anti-thyroid gland,Anti-thyroid gland,"Methimazole, Propylthiouracil",,,"abnormally high blood glucose, HbA1c, cholesterol, or triglyceride level","The medication functions by reducing the synthesis of thyroid hormones. Long-term use or inappropriate dosing can decreases red blood cell production and trigger inflammatory processes that raise blood pressure, decrease blood flow, and prematurely damage various organs, muscles, joints, and soft tissues. ",,,,,
Class,Hormones,Thyroid hormones,"Levothyroxine, Synthroid, Dessicated Thyroid, Liothyronine, Tirosint",,,"abnormally high blood glucose, HbA1c, cholesterol, or triglyceride levels","The medication functions by reducing the uptake of thyroid hormones into cells. Long-term use or inappropriate dosing can decreases red blood cell production and trigger inflammatory processes that raise blood pressure, decrease blood flow, and prematurely damage various organs, muscles, joints, and soft tissues. ",Adverse effect hormone,T38.805A,293133009,,
Class,Hormones,Gonadotropin-releasing hormone (GnRH) agonist,"Leuprolide, Buserelin, Deslorelin, Fertirelin, Gonadorelin, Histrelin, Nafarelin, Triptorelin","dysfunctional or problematic kidney, liver, thyroid, or heart issues",abnormal creatinine or BUN level,,"The medication functions by altering hormonal balance, such as growth-promoting hormones like insulin, pituitary growth hormone, thyroid hormones, and the sex hormones testosterone and estrogen. Key metabolic pathways may be altered, thereby reducing the breakdown of specific dietary fats and proteins and elevating blood glucose levels. Side effects include headache, dizziness, muscle and joint pain, weakness, digestive disturbances, sleep issues, skin flushing, confusion, and memory loss. Long-term use can increase the risk of diabetes, obesity, neurological autoimmune disorders, vascular diseases, and cancer cell growth.",Adverse effect hormone,T38.805A,293133009,,
Class,Hormones,Growth hormone,"Genotropin, Humatrope, Norditropin, Nutropin/Nutropin Aq, Serostim, Zomacton, Sermorelin, Human Chorionic Gonadotropin, Pregnyl, Novarel, Choriogonadotropin Alfa, Ovidrel, Follitropin Alfa, Gonal-F Rff, Gonal-F, Menotropins, Menopur, Follistim Aq, Gonal-F",,,"abnormally high blood glucose, HbA1c, cholesterol, or triglyceride levels","The medication functions by altering hormonal balance, such as growth-promoting hormones like insulin, pituitary growth hormone, thyroid hormones, and the sex hormones testosterone and estrogen. Key metabolic pathways may be altered, thereby reducing the breakdown of specific dietary fats and proteins and elevating blood glucose levels. Side effects include headache, dizziness, muscle and joint pain, weakness, digestive disturbances, sleep issues, skin flushing, confusion, and memory loss. Long-term use can increase the risk of diabetes, obesity, neurological autoimmune disorders, vascular diseases, and cancer cell growth.",Adverse effect hormone,T38.805A,293133009,,
Class,Hormones,Androgens,"Methytestosterone, Testosterone, Bicalutamide, Danazol, Fluoxymesterone, Nilutamide, Oxandrolone, Oxymetholone, Testosterone Cypionate, Testosterone Enanthate, Testosterone Undecanoate, Trenbolone, Oxymetholone, Methandrostenolone, Nandrolone, Stanozolol, Boldenone","dysfunctional or problematic kidney, liver, thyroid, or heart issues",abnormal creatinine or BUN level,,"The medication functions by altering hormonal balance, such as growth-promoting hormones like insulin, pituitary growth hormone, thyroid hormones, and the sex hormones testosterone and estrogen. Key metabolic pathways may be altered, thereby reducing the breakdown of specific dietary fats and proteins and elevating blood glucose levels. Side effects include headache, dizziness, muscle and joint pain, weakness, digestive disturbances, sleep issues, skin flushing, confusion, and memory loss. Long-term use can increase the risk of diabetes, obesity, neurological autoimmune disorders, vascular diseases, and cancer cell growth.",Adverse effect hormone,T38.805A,293133009,,
Class,Hormones,Progestins,"Megestrol, Megacemegace Es, Heather, Depo-Provera, Nexplanon, Mirena, Kyleena, Liletta, Skyla, Medroxyprogesterone, Provera, Amen, Curretab, Cycrin, Norethindrone, Camila, Errin, Micronor, Aygestin, Levonorgestrel, Aftera, Fallback Solo, Plan B One-Step, Desogestrel, Dydrogesterone, Norgestrel, Norgestimate, Progesterone","dysfunctional or problematic kidney, liver, thyroid, or heart issues",abnormal creatinine or BUN level,,"The medication functions by altering hormonal balance, such as growth-promoting hormones like insulin, pituitary growth hormone, thyroid hormones, and the sex hormones testosterone and estrogen. Key metabolic pathways may be altered, thereby reducing the breakdown of specific dietary fats and proteins and elevating blood glucose levels. Side effects include headache, dizziness, muscle and joint pain, weakness, digestive disturbances, sleep issues, skin flushing, confusion, and memory loss. Long-term use can increase the risk of diabetes, obesity, neurological autoimmune disorders, vascular diseases, and cancer cell growth.",Adverse effect hormone,T38.805A,293133009,,
Class,Hormones,Estrogens,"Estradiol, Ethinylestradiol, Mestranol, Quinestrol, Diethystilbestrol, Estropipate, Estrogel, Evamist, Femring, Menest, Menostar, Minivelle, Ogen, Premarin","dysfunctional or problematic kidney, liver, thyroid, or heart issues",abnormal creatinine or BUN level,,"The medication functions by altering hormonal balance, such as growth-promoting hormones like insulin, pituitary growth hormone, thyroid hormones, and the sex hormones testosterone and estrogen. Key metabolic pathways may be altered, thereby reducing the breakdown of specific dietary fats and proteins and elevating blood glucose levels. Side effects include headache, dizziness, muscle and joint pain, weakness, digestive disturbances, sleep issues, skin flushing, confusion, and memory loss. Long-term use can increase the risk of diabetes, obesity, neurological autoimmune disorders, vascular diseases, and cancer cell growth.",Adverse effect hormone,T38.805A,293133009,,
Class,Hormones,Selective estrogen receptor modulators (SERMs),"Tamoxifen, Nolvadex, Raloxifene, Evista, Toremifene, Fareston, Clomiphene, Clomid, Ospemifene, Osphena, Fulvestrant, Faslodex","dysfunctional or problematic kidney, liver, thyroid, or heart issues",abnormal creatinine or BUN level,,"The medication functions by altering hormonal balance, such as growth-promoting hormones like insulin, pituitary growth hormone, thyroid hormones, and the sex hormones testosterone and estrogen. Key metabolic pathways may be altered, thereby reducing the breakdown of specific dietary fats and proteins and elevating blood glucose levels. Side effects include headache, dizziness, muscle and joint pain, weakness, digestive disturbances, sleep issues, skin flushing, confusion, and memory loss. Long-term use can increase the risk of diabetes, obesity, neurological autoimmune disorders, vascular diseases, and cancer cell growth.",Side effect of drug,T88.7XXA,69449002,,
Class,Hormones,Anti-androgen (anti-testosterone),"Abiraterone, Apalutamide, Bicalutamide, Cyproterone Acetate, Darolutamide, Enzalutamide, Flutamide, Nilutamide","dysfunctional or problematic kidney, liver, thyroid, or heart issues",abnormal creatinine or BUN level,,"The medication functions by altering hormonal balance, such as growth-promoting hormones like insulin, pituitary growth hormone, thyroid hormones, and the sex hormones testosterone and estrogen. Key metabolic pathways may be altered, thereby reducing the breakdown of specific dietary fats and proteins and elevating blood glucose levels. Side effects include headache, dizziness, muscle and joint pain, weakness, digestive disturbances, sleep issues, skin flushing, confusion, and memory loss. Long-term use can increase the risk of diabetes, obesity, neurological autoimmune disorders, vascular diseases, and cancer cell growth.",Side effect of drug,T88.7XXA,69449002,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,It is best to gradually taper off of all drugs used long-term to avoid rebound side effects.,,,,,,,,,,,
,,,,,,,,,,,,
,Deprescribing Resources,,,,,,,,,,,
,https,//deprescribing.org/resources/,evidence-based guidelineseasy-to-use algorithms about whenhow to stop common types of medications,,,,,69449002,,T88.7XXA,,Side effect of drug
,https,//www.deprescribingnetwork.ca/,"resources for healthcare professionals, including deprescribing-oriented patient handouts about medications that are commonly inappropriate for older patientsthose with complex chronic conditions",,,,,401207004,,T50.905A,,Medication side effects present
,HealthinAging.org,,,,,,,35688006,,T88.9XXA,,Side effects of treatment
,www.ahealthacademy.com,,,,,,,,,,,
